,id,gender,chipTime_16k,city,year,chipTime_21k,chipTime_32k,chipTime_42k,age
1256,1005,Female,1:43:49,Manila,2024,2:15:10,3:47:11,4:55:56,30-34
1257,12349,Male,1:45:26,Davao,2024,2:23:02,3:47:12,5:57:07,40-44
1258,12367,Male,1:46:12,Davao,2024,2:07:00,3:47:13,,25-29
1259,11755,Male,1:49:31,Cebu,2024,2:32:16,3:47:13,4:36:13,25-29
1260,580,Male,1:35:52,Manila,2024,2:32:25,3:47:16,5:14:29,25-29
1261,117,Male,1:20:19,Manila,2024,2:23:09,3:47:17,3:43:34,25-29
1262,12366,Female,1:47:29,Davao,2024,2:33:09,3:47:18,,35-39
1263,1172,Female,1:47:51,Manila,2024,2:23:28,3:47:22,4:56:21,30-34
1264,396,Male,1:28:15,Manila,2024,2:07:36,3:47:25,,25-29
1265,8622,Male,1:38:09,Cagayan de Oro,2024,1:59:09,3:47:31,,30-34
1266,4668,Male,1:35:11,Manila,2025,2:11:48,3:47:33,,30-34
1267,4586,Male,1:40:15,Manila,2025,2:22:45,3:47:33,,30-34
1268,755,Male,1:37:17,Manila,2024,2:07:20,3:47:35,5:12:02,60-64
1269,4403,Male,1:37:05,Manila,2025,2:10:28,3:47:44,,30-34
1270,5462,Male,1:45:34,Manila,2025,2:28:23,3:47:44,,25-29
1271,3795,Male,1:23:18,Manila,2025,1:55:01,3:47:49,,30-34
1272,1098,Male,1:45:08,Manila,2024,2:19:41,3:47:53,4:57:26,30-34
1273,725,Male,1:40:04,Manila,2024,2:22:43,3:47:55,,50-54
1274,4206,Male,1:34:41,Manila,2025,2:08:39,3:47:56,,35-39
1275,4652,Male,1:41:41,Manila,2025,2:03:26,3:48:01,,25-29
1276,8550,Male,1:27:38,Cagayan de Oro,2024,2:07:57,3:48:04,,40-44
1277,5746,Male,1:48:46,Manila,2025,2:27:20,3:48:08,,35-39
1278,5745,Female,1:48:47,Manila,2025,2:27:20,3:48:08,,40-44
1279,615,Male,1:37:01,Manila,2024,2:15:37,3:48:09,,25-29
1280,208,Male,1:26:36,Manila,2024,2:10:19,3:48:13,5:13:26,30-34
1281,12268,Male,1:37:54,Davao,2024,2:18:15,3:48:13,5:56:44,40-44
1282,12324,Female,1:42:53,Davao,2024,2:21:44,3:48:21,,45-49
1283,12620,Male,1:50:02,Davao,2024,2:49:32,3:48:21,4:23:13,30-34
1284,240,Male,1:24:57,Manila,2024,2:00:40,3:48:22,,18-24
1285,11730,Male,1:46:22,Cebu,2024,2:17:56,3:48:24,4:29:48,35-39
1286,4773,Male,1:47:01,Manila,2025,2:15:13,3:48:30,,30-34
1287,903,Male,1:42:56,Manila,2024,2:15:33,3:48:30,6:34:58,40-44
1288,12571,Male,2:04:58,Davao,2024,2:42:25,3:48:30,,40-44
1289,8682,Male,1:45:19,Cagayan de Oro,2024,1:59:26,3:48:33,,35-39
1290,5208,Female,1:52:46,Manila,2025,2:41:50,3:48:33,,30-34
1291,6343,Male,2:04:18,Manila,2025,2:59:49,3:48:39,,25-29
1292,911,Male,1:40:45,Manila,2024,1:53:53,3:48:41,,30-34
1293,3896,Male,1:26:32,Manila,2025,2:24:07,3:48:42,,30-34
1294,10493,Female,1:43:52,Iloilo-Bacolod,2024,2:10:10,3:48:43,,30-34
1295,4157,Male,1:34:39,Manila,2025,2:12:11,3:48:44,,40-44
1296,3583,Male,2:42:09,Manila,2024,2:18:07,3:48:49,5:26:21,35-39
1297,915,Male,1:40:41,Manila,2024,2:24:03,3:48:49,5:32:54,55-59
1298,11597,Male,1:34:22,Cebu,2024,2:10:46,3:49:00,6:42:08,45-49
1299,1460,Male,1:53:54,Manila,2024,2:18:13,3:49:02,5:43:51,25-29
1300,832,Male,1:40:26,Manila,2024,2:34:38,3:49:07,5:12:49,30-34
1301,782,Male,1:37:35,Manila,2024,2:24:37,3:49:12,5:25:22,30-34
1302,12616,Male,2:08:56,Davao,2024,2:37:56,3:49:12,,30-34
1303,4765,Male,1:46:43,Manila,2025,2:20:30,3:49:13,,60-64
1304,5953,Female,2:02:03,Manila,2025,2:22:27,3:49:14,,30-34
1305,4306,Male,1:35:03,Manila,2025,2:02:59,3:49:19,,30-34
1306,5181,Female,1:52:20,Manila,2025,2:41:00,3:49:19,,45-49
1307,11722,Female,1:45:48,Cebu,2024,2:17:01,3:49:20,,40-44
1308,4513,Male,1:32:23,Manila,2025,2:08:19,3:49:21,,30-34
1309,540,Male,1:36:34,Manila,2024,2:08:51,3:49:23,6:08:28,30-34
1310,477,Male,1:34:49,Manila,2024,2:12:03,3:49:24,,30-34
1311,1166,Female,1:48:50,Manila,2024,2:26:47,3:49:24,,25-29
1312,6223,Female,2:05:10,Manila,2025,2:56:05,3:49:27,,55-59
1313,1161,Female,1:49:29,Manila,2024,2:17:21,3:49:29,,35-39
1314,4723,Female,1:46:08,Manila,2025,2:33:43,3:49:29,,30-34
1315,671,Male,1:37:57,Manila,2024,2:10:31,3:49:34,4:53:50,25-29
1316,720,Male,1:39:28,Manila,2024,2:19:59,3:49:34,,30-34
1317,11729,Female,1:46:20,Cebu,2024,2:25:45,3:49:34,4:38:05,30-34
1318,3388,Female,2:33:26,Manila,2024,3:34:20,3:49:35,,45-49
1319,1481,Female,1:54:25,Manila,2024,2:49:26,3:49:36,,35-39
1320,12321,Male,1:42:04,Davao,2024,1:54:05,3:49:37,5:13:00,30-34
1321,7487,Female,2:27:13,Manila,2025,3:24:42,3:49:38,,30-34
1322,3883,Male,1:27:28,Manila,2025,2:05:50,3:49:43,,35-39
1323,11846,Female,1:58:44,Cebu,2024,2:21:55,3:49:43,,30-34
1324,12231,Male,1:33:57,Davao,2024,2:12:38,3:49:44,,35-39
1325,2270,Male,2:05:24,Manila,2024,2:54:45,3:49:44,,35-39
1326,5751,Female,1:58:06,Manila,2025,2:29:14,3:49:47,,25-29
1327,1000,Female,1:45:47,Manila,2024,2:18:07,3:49:48,,30-34
1328,1980,Female,2:03:20,Manila,2024,2:10:49,3:49:49,,25-29
1329,12347,Female,1:44:30,Davao,2024,2:16:29,3:49:50,,30-34
1330,11509,Male,1:19:55,Cebu,2024,2:23:23,3:49:50,,30-34
1331,342,Male,1:30:47,Manila,2024,2:23:53,3:49:51,5:17:51,35-39
1332,4638,Male,1:34:21,Manila,2025,2:11:57,3:49:52,,25-29
1333,8080,Female,2:43:15,Manila,2025,3:36:03,3:49:52,,40-44
1334,4635,Male,1:34:18,Manila,2025,2:40:36,3:49:55,,25-29
1335,647,Male,1:38:10,Manila,2024,2:17:25,3:50:00,,25-29
1336,11701,Female,1:44:52,Cebu,2024,2:22:24,3:50:01,5:08:12,35-39
1337,4108,Male,1:33:05,Manila,2025,2:04:10,3:50:03,,35-39
1338,8633,Male,1:38:58,Cagayan de Oro,2024,2:17:00,3:50:12,5:24:04,35-39
1339,571,Male,1:37:37,Manila,2024,2:17:55,3:50:13,5:30:31,30-34
1340,5049,Male,1:40:31,Manila,2025,2:33:36,3:50:13,,40-44
1341,12478,Male,1:56:47,Davao,2024,2:17:44,3:50:15,7:27:38,45-49
1342,10571,Male,1:55:52,Iloilo-Bacolod,2024,2:42:14,3:50:19,,25-29
1343,12342,Male,1:44:47,Davao,2024,2:17:33,3:50:23,,30-34
1344,12506,Male,1:58:58,Davao,2024,2:25:25,3:50:23,5:10:57,35-39
1345,1622,Male,1:53:45,Manila,2024,2:22:02,3:50:24,,30-34
1346,4347,Female,1:38:36,Manila,2025,2:15:58,3:50:34,,30-34
1347,5020,Male,1:38:04,Manila,2025,2:56:37,3:50:36,,40-44
1348,884,Female,1:43:54,Manila,2024,2:26:42,3:50:37,5:31:57,30-34
1349,12254,Male,1:37:14,Davao,2024,2:24:19,3:50:39,5:59:57,45-49
1350,9376,Male,1:43:06,Cagayan de Oro,2025,2:17:46,3:50:43,,55-59
1351,658,Male,1:38:53,Manila,2024,2:08:18,3:50:45,6:02:36,55-59
1352,6756,Female,2:11:27,Manila,2025,1:55:46,3:50:46,,25-29
1353,773,Female,1:41:57,Manila,2024,2:20:10,3:50:57,5:46:17,25-29
1354,4119,Male,1:23:59,Manila,2025,2:00:30,3:51:01,,18-24
1355,910,Male,1:43:34,Manila,2024,2:28:23,3:51:02,,40-44
1356,8709,Female,1:50:18,Cagayan de Oro,2024,2:34:50,3:51:03,,40-44
1357,1173,Male,1:35:33,Manila,2024,2:10:11,3:51:04,,30-34
1358,1258,Male,1:45:07,Manila,2024,2:48:31,3:51:07,5:31:14,40-44
1359,1058,Male,1:43:09,Manila,2024,2:14:53,3:51:10,5:57:46,30-34
1360,4496,Female,1:41:33,Manila,2025,2:23:15,3:51:15,,30-34
1361,1593,Male,1:51:55,Manila,2024,2:27:58,3:51:18,5:45:34,40-44
1362,4589,Male,1:43:29,Manila,2025,2:28:55,3:51:20,,40-44
1363,5121,Female,1:41:59,Manila,2025,2:23:46,3:51:23,,35-39
1364,12122,Male,1:13:54,Davao,2024,1:35:29,3:51:27,,25-29
1365,8541,Male,1:25:26,Cagayan de Oro,2024,1:59:53,3:51:31,,25-29
1366,8753,Female,1:56:23,Cagayan de Oro,2024,2:12:33,3:51:33,,25-29
1367,4863,Male,1:36:22,Manila,2025,2:02:48,3:51:34,,18-24
1368,642,Male,1:29:07,Manila,2024,2:29:22,3:51:36,,45-49
1369,370,Male,1:30:06,Manila,2024,2:06:51,3:51:37,4:59:50,40-44
1370,12362,Female,1:46:33,Davao,2024,2:21:29,3:51:40,5:25:03,45-49
1371,737,Male,1:37:41,Manila,2024,2:14:49,3:51:43,5:32:12,25-29
1372,4448,Male,1:39:15,Manila,2025,2:26:05,3:51:50,,25-29
1373,4208,Male,1:34:10,Manila,2025,2:15:13,3:51:52,,25-29
1374,3845,Male,1:25:52,Manila,2025,2:01:06,3:51:55,,50-54
1375,4319,Male,1:36:08,Manila,2025,2:10:38,3:51:56,,55-59
1376,4475,Female,1:38:30,Manila,2025,2:31:58,3:51:56,,30-34
1377,1715,Female,1:55:53,Manila,2024,2:29:29,3:51:58,5:26:03,25-29
1378,12334,Male,1:43:51,Davao,2024,2:20:33,3:52:01,5:05:23,35-39
1379,12473,Male,1:56:15,Davao,2024,3:03:13,3:52:01,,40-44
1380,4511,Male,1:32:28,Manila,2025,2:01:25,3:52:07,,40-44
1381,10482,Female,1:43:00,Iloilo-Bacolod,2024,2:06:29,3:52:09,5:37:44,30-34
1382,1553,Male,1:51:52,Manila,2024,2:42:07,3:52:15,5:38:28,30-34
1383,1245,Male,1:46:39,Manila,2024,2:29:34,3:52:18,6:45:20,18-24
1384,10377,Male,1:26:35,Iloilo-Bacolod,2024,1:57:16,3:52:24,,35-39
1385,12341,Female,1:44:53,Davao,2024,2:15:43,3:52:24,,35-39
1386,1072,Male,1:42:52,Manila,2024,2:21:03,3:52:24,,35-39
1387,8614,Male,1:37:20,Cagayan de Oro,2024,2:04:49,3:52:25,,35-39
1388,501,Female,1:35:52,Manila,2024,2:35:05,3:52:27,5:24:46,35-39
1389,1119,Male,1:46:50,Manila,2024,2:29:03,3:52:28,4:59:07,25-29
1390,131,Male,1:21:59,Manila,2024,2:35:04,3:52:28,5:24:48,40-44
1391,444,Male,1:27:44,Manila,2024,2:05:35,3:52:29,6:07:11,40-44
1392,11501,Male,1:17:14,Cebu,2024,1:51:06,3:52:31,,55-59
1393,3993,Male,1:30:08,Manila,2025,1:59:46,3:52:35,,25-29
1394,12261,Male,1:37:29,Davao,2024,2:04:25,3:52:35,5:30:09,25-29
1395,525,Male,1:34:52,Manila,2024,2:12:55,3:52:37,,25-29
1396,904,Female,1:43:44,Manila,2024,2:24:54,3:52:43,,25-29
1397,9244,Male,1:36:58,Cagayan de Oro,2025,1:58:59,3:52:45,,30-34
1398,11488,Male,1:11:00,Cebu,2024,2:13:43,3:52:46,,40-44
1399,9206,Male,1:34:38,Cagayan de Oro,2025,2:10:58,3:52:53,,35-39
1400,9379,Male,1:40:42,Cagayan de Oro,2025,2:08:24,3:52:54,,25-29
1401,874,Male,1:41:10,Manila,2024,2:51:47,3:52:55,,18-24
1402,11716,Female,1:46:03,Cebu,2024,2:19:49,3:52:57,,45-49
1403,844,Female,1:43:18,Manila,2024,2:24:17,3:52:58,5:49:25,50-54
1404,12386,Female,1:49:33,Davao,2024,2:49:46,3:52:58,,25-29
1405,3969,Male,1:28:59,Manila,2025,1:53:03,3:53:01,,25-29
1406,11702,Male,1:44:39,Cebu,2024,2:18:15,3:53:03,,25-29
1407,4342,Male,1:37:47,Manila,2025,2:00:34,3:53:04,,30-34
1408,12202,Male,1:32:03,Davao,2024,2:07:13,3:53:04,,25-29
1409,4138,Male,1:33:24,Manila,2025,2:07:26,3:53:12,,25-29
1410,393,Male,1:32:08,Manila,2024,2:24:04,3:53:13,5:47:00,25-29
1411,5948,Female,2:02:12,Manila,2025,2:21:48,3:53:16,,25-29
1412,457,Male,1:34:14,Manila,2024,2:13:40,3:53:18,,30-34
1413,3902,Male,1:27:31,Manila,2025,2:08:56,3:53:19,,25-29
1414,7291,Male,2:21:33,Manila,2025,3:19:06,3:53:22,,35-39
1415,811,Male,1:42:38,Manila,2024,2:25:14,3:53:23,,30-34
1416,5850,Female,1:50:44,Manila,2025,2:17:25,3:53:24,,35-39
1417,1455,Male,1:52:35,Manila,2024,2:19:02,3:53:24,4:57:29,35-39
1418,2233,Male,2:04:38,Manila,2024,2:55:11,3:53:26,,30-34
1419,10970,Female,1:45:52,Baguio,2024,2:23:06,3:53:27,5:41:56,50-54
1420,1327,Male,1:47:12,Manila,2024,2:25:08,3:53:28,,45-49
1421,598,Male,1:34:15,Manila,2024,2:05:14,3:53:29,,30-34
1422,1330,Female,1:49:24,Manila,2024,2:23:31,3:53:31,,30-34
1423,959,Female,1:43:07,Manila,2024,3:00:40,3:53:34,,25-29
1424,12130,Male,1:18:02,Davao,2024,2:32:10,3:53:36,,25-29
1425,12843,Female,2:53:23,Davao,2024,3:50:18,3:53:36,,30-34
1426,5367,Male,1:51:00,Manila,2025,2:35:41,3:53:40,,45-49
1427,2002,Female,2:03:21,Manila,2024,2:39:10,3:53:40,5:46:49,30-34
1428,10638,Male,2:07:06,Iloilo-Bacolod,2024,2:21:01,3:53:44,,30-34
1429,4618,Male,1:43:35,Manila,2025,2:04:41,3:53:46,,30-34
1430,10660,Male,2:09:46,Iloilo-Bacolod,2024,2:13:50,3:53:47,,30-34
1431,8886,Male,2:17:56,Cagayan de Oro,2024,2:17:20,3:53:48,,18-24
1432,4757,Male,1:36:46,Manila,2025,2:08:57,3:53:49,,40-44
1433,1468,Male,1:52:01,Manila,2024,2:19:24,3:53:50,,30-34
1434,8600,Male,1:34:19,Cagayan de Oro,2024,2:27:46,3:53:52,5:35:34,30-34
1435,7757,Female,1:51:39,Manila,2025,2:53:12,3:53:52,,30-34
1436,10411,Male,1:32:33,Iloilo-Bacolod,2024,2:56:07,3:53:52,,25-29
1437,753,Male,1:40:59,Manila,2024,2:15:00,3:53:53,6:10:57,45-49
1438,12224,Male,1:33:04,Davao,2024,2:10:20,3:53:54,,25-29
1439,491,Male,1:34:10,Manila,2024,2:20:48,3:53:54,,25-29
1440,3842,Male,1:25:49,Manila,2025,2:07:48,3:53:57,,30-34
1441,5638,Female,1:47:56,Manila,2025,2:25:23,3:54:04,,50-54
1442,514,Male,1:32:14,Manila,2024,3:53:48,3:54:08,,25-29
1443,1270,Male,1:49:21,Manila,2024,2:32:15,3:54:09,5:29:47,35-39
1444,912,Male,1:39:49,Manila,2024,2:07:02,3:54:11,5:43:36,25-29
1445,11594,Male,1:34:05,Cebu,2024,2:12:15,3:54:11,,35-39
1446,4125,Male,1:33:58,Manila,2025,2:17:19,3:54:11,,25-29
1447,5828,Male,1:49:08,Manila,2025,2:13:23,3:54:14,,25-29
1448,1407,Female,1:51:48,Manila,2024,2:32:36,3:54:14,,30-34
1449,5040,Male,1:40:53,Manila,2025,2:21:38,3:54:15,,45-49
1450,2848,Male,2:22:18,Manila,2024,3:18:30,3:54:16,,35-39
1451,4068,Male,1:32:27,Manila,2025,2:03:47,3:54:18,,40-44
1452,4670,Male,1:42:12,Manila,2025,3:23:00,3:54:18,,30-34
1453,3813,Male,1:24:50,Manila,2025,1:51:40,3:54:19,,35-39
1454,4392,Female,1:39:50,Manila,2025,2:03:48,3:54:19,,35-39
1455,4458,Female,1:41:20,Manila,2025,2:19:13,3:54:20,,35-39
1456,11711,Male,1:45:26,Cebu,2024,2:38:29,3:54:23,,30-34
1457,8713,Female,1:50:55,Cagayan de Oro,2024,2:21:01,3:54:27,,35-39
1458,593,Male,1:38:21,Manila,2024,2:25:37,3:54:27,4:56:08,25-29
1459,4135,Male,1:32:10,Manila,2025,1:59:44,3:54:33,,40-44
1460,7862,Female,2:26:18,Manila,2025,2:37:27,3:54:37,,25-29
1461,361,Male,1:29:20,Manila,2024,3:23:00,3:54:38,5:26:08,18-24
1462,9683,Female,1:55:42,Cagayan de Oro,2025,2:22:54,3:54:40,,30-34
1463,12497,Female,1:58:56,Davao,2024,2:34:26,3:54:40,4:33:02,30-34
1464,5241,Male,1:52:43,Manila,2025,2:24:50,3:54:45,,25-29
1465,648,Male,1:35:41,Manila,2024,2:01:48,3:54:48,5:37:46,35-39
1466,363,Male,1:32:00,Manila,2024,2:06:55,3:54:48,,30-34
1467,1264,Male,1:50:23,Manila,2024,2:28:14,3:54:50,5:58:12,35-39
1468,4077,Male,1:30:55,Manila,2025,2:03:12,3:54:54,,30-34
1469,4107,Male,1:31:52,Manila,2025,2:05:52,3:54:54,,30-34
1470,4568,Female,1:41:14,Manila,2025,2:27:27,3:54:57,,25-29
1471,4228,Male,1:36:34,Manila,2025,2:19:24,3:54:58,,25-29
1472,5641,Male,1:46:28,Manila,2025,2:13:30,3:54:59,,40-44
1473,872,Male,1:39:36,Manila,2024,1:56:16,3:55:00,6:30:14,30-34
1474,4590,Male,1:32:11,Manila,2025,2:04:47,3:55:00,,30-34
1475,3826,Male,1:24:22,Manila,2025,2:06:41,3:55:00,,55-59
1476,779,Male,1:37:57,Manila,2024,2:29:08,3:55:02,,30-34
1477,839,Male,1:43:10,Manila,2024,2:16:31,3:55:05,,35-39
1478,4242,Male,1:35:13,Manila,2025,2:10:25,3:55:06,,55-59
1479,4754,Male,1:45:28,Manila,2025,2:30:16,3:55:06,,50-54
1480,7248,Male,1:42:08,Manila,2025,2:03:26,3:55:07,,25-29
1481,1129,Female,1:46:05,Manila,2024,2:23:00,3:55:08,5:29:16,30-34
1482,10813,Male,3:04:33,Iloilo-Bacolod,2024,2:25:56,3:55:11,5:37:49,40-44
1483,938,Male,1:44:51,Manila,2024,2:36:06,3:55:15,6:40:47,35-39
1484,4504,Male,1:40:02,Manila,2025,2:32:51,3:55:16,,35-39
1485,5003,Male,1:48:01,Manila,2025,2:30:10,3:55:18,,25-29
1486,1121,Female,1:45:24,Manila,2024,2:23:50,3:55:26,5:51:05,35-39
1487,3927,Male,1:28:38,Manila,2025,2:15:18,3:55:27,,35-39
1488,12161,Male,1:26:15,Davao,2024,2:09:57,3:55:28,5:57:47,45-49
1489,1149,Male,1:45:55,Manila,2024,2:30:31,3:55:28,6:49:40,35-39
1490,11665,Male,1:41:59,Cebu,2024,2:12:58,3:55:29,,35-39
1491,1882,Female,2:01:06,Manila,2024,2:42:23,3:55:31,5:22:43,30-34
1492,12424,Male,1:52:20,Davao,2024,2:18:21,3:55:36,,35-39
1493,4356,Male,1:37:41,Manila,2025,3:07:19,3:55:36,,50-54
1494,4300,Female,1:36:33,Manila,2025,2:08:26,3:55:38,,30-34
1495,12416,Male,1:52:42,Davao,2024,2:35:27,3:55:42,7:28:10,35-39
1496,6478,Male,2:07:50,Manila,2025,2:18:54,3:55:46,,25-29
1497,10948,Female,1:43:39,Baguio,2024,2:23:56,3:55:46,5:22:27,45-49
1498,1374,Female,1:51:48,Manila,2024,2:30:45,3:55:46,,25-29
1499,12290,Male,1:39:33,Davao,2024,2:05:05,3:55:47,6:29:15,30-34
1500,5054,Male,1:40:55,Manila,2025,2:26:20,3:55:48,,25-29
1501,12651,Female,2:12:28,Davao,2024,2:50:46,3:55:50,6:03:06,45-49
1502,607,Male,1:33:33,Manila,2024,2:27:46,3:55:51,,25-29
1503,12409,Male,1:51:11,Davao,2024,2:18:27,3:55:54,,35-39
1504,5349,Female,1:52:33,Manila,2025,2:37:56,3:55:54,,25-29
1505,4390,Female,1:39:13,Manila,2025,2:15:18,3:55:59,,35-39
1506,4192,Male,1:33:19,Manila,2025,2:16:08,3:56:00,,30-34
1507,8463,Female,3:09:15,Manila,2025,4:17:05,3:56:06,,25-29
1508,11585,Male,1:32:18,Cebu,2024,2:07:07,3:56:07,,35-39
1509,11633,Male,1:39:26,Cebu,2024,2:11:45,3:56:09,4:44:57,25-29
1510,1411,Female,1:48:05,Manila,2024,2:33:31,3:56:10,,45-49
1511,11816,Male,1:54:53,Cebu,2024,2:33:13,3:56:11,6:13:21,50-54
1512,6915,Male,2:13:13,Manila,2025,3:02:52,3:56:11,,50-54
1513,4554,Female,1:42:42,Manila,2025,2:28:52,3:56:12,,30-34
1514,4303,Female,1:37:01,Manila,2025,2:37:15,3:56:15,,30-34
1515,10501,Male,1:44:18,Iloilo-Bacolod,2024,2:12:44,3:56:16,6:18:40,35-39
1516,957,Male,1:38:40,Manila,2024,2:02:03,3:56:19,5:28:02,30-34
1517,6021,Male,2:03:13,Manila,2025,2:15:27,3:56:19,,25-29
1518,12540,Male,2:03:40,Davao,2024,3:02:18,3:56:20,,18-24
1519,8620,Male,1:38:18,Cagayan de Oro,2024,2:25:30,3:56:22,,40-44
1520,3778,Male,1:22:19,Manila,2025,2:33:09,3:56:23,,40-44
1521,4232,Male,1:35:26,Manila,2025,2:19:43,3:56:27,,25-29
1522,538,Male,1:36:12,Manila,2024,2:21:08,3:56:27,5:25:00,40-44
1523,5141,Male,1:41:42,Manila,2025,2:16:22,3:56:28,,35-39
1524,9970,Male,2:10:31,Cagayan de Oro,2025,2:38:44,3:56:31,,40-44
1525,11979,Male,2:14:26,Cebu,2024,2:31:31,3:56:36,5:23:18,25-29
1526,4322,Male,1:36:07,Manila,2025,2:05:51,3:56:37,,40-44
1527,1431,Male,1:49:30,Manila,2024,2:06:06,3:56:37,5:39:09,30-34
1528,5517,Male,1:53:17,Manila,2025,2:27:52,3:56:42,,40-44
1529,5518,Male,1:53:17,Manila,2025,2:27:51,3:56:43,,25-29
1530,5206,Male,1:41:01,Manila,2025,2:08:04,3:56:46,,50-54
1531,700,Female,1:39:52,Manila,2024,2:14:40,3:56:46,5:30:05,30-34
1532,337,Male,1:30:05,Manila,2024,2:49:46,3:56:47,,25-29
1533,4314,Male,1:36:30,Manila,2025,2:11:57,3:56:52,,30-34
1534,4802,Male,1:45:09,Manila,2025,2:16:29,3:56:53,,25-29
1535,10791,Male,2:38:08,Iloilo-Bacolod,2024,2:15:13,3:56:54,5:58:51,40-44
1536,10561,Male,1:53:49,Iloilo-Bacolod,2024,2:25:58,3:56:54,,35-39
1537,8739,Female,1:55:33,Cagayan de Oro,2024,2:27:42,3:56:54,,40-44
1538,438,Female,1:34:14,Manila,2024,2:08:41,3:56:57,,30-34
1539,3383,Male,2:38:26,Manila,2024,2:21:58,3:56:58,,25-29
1540,4072,Male,1:32:05,Manila,2025,2:18:31,3:56:59,,30-34
1541,203,Male,1:26:15,Manila,2024,2:36:20,3:57:06,,25-29
1542,1103,Male,1:46:30,Manila,2024,2:24:54,3:57:08,5:17:18,35-39
1543,9382,Male,1:43:52,Cagayan de Oro,2025,2:10:25,3:57:10,,25-29
1544,4497,Male,1:40:05,Manila,2025,2:24:28,3:57:11,,35-39
1545,4517,Male,1:40:20,Manila,2025,2:25:50,3:57:12,,30-34
1546,417,Male,1:33:39,Manila,2024,2:28:48,3:57:12,,30-34
1547,8702,Male,1:48:23,Cagayan de Oro,2024,2:54:26,3:57:12,,25-29
1548,1731,Female,1:56:18,Manila,2024,2:27:05,3:57:13,,55-59
1549,3828,Male,1:23:08,Manila,2025,2:01:49,3:57:16,,25-29
1550,12316,Male,1:41:49,Davao,2024,2:05:53,3:57:16,6:06:44,35-39
1551,2121,Female,2:03:02,Manila,2024,3:19:56,3:57:16,,30-34
1552,9234,Male,1:35:18,Cagayan de Oro,2025,2:07:54,3:57:17,,30-34
1553,4691,Male,1:42:50,Manila,2025,2:11:35,3:57:19,,40-44
1554,2179,Male,2:04:56,Manila,2024,2:26:37,3:57:21,6:01:34,25-29
1555,10505,Male,1:45:39,Iloilo-Bacolod,2024,2:19:09,3:57:22,,50-54
1556,2178,Male,2:04:54,Manila,2024,2:24:17,3:57:22,6:01:33,18-24
1557,1035,Male,1:44:18,Manila,2024,2:17:48,3:57:25,4:54:28,45-49
1558,11703,Female,1:44:37,Cebu,2024,2:35:21,3:57:25,6:28:01,35-39
1559,5820,Female,1:49:38,Manila,2025,2:15:14,3:57:27,,35-39
1560,2562,Female,2:15:47,Manila,2024,2:01:48,3:57:28,,25-29
1561,680,Male,1:36:28,Manila,2024,2:12:47,3:57:29,,25-29
1562,1432,Female,1:53:50,Manila,2024,2:29:33,3:57:29,5:10:54,35-39
1563,2231,Female,2:04:51,Manila,2024,3:18:28,3:57:30,,25-29
1564,4365,Male,1:38:50,Manila,2025,2:14:55,3:57:31,,30-34
1565,12322,Male,1:42:34,Davao,2024,2:11:43,3:57:32,,25-29
1566,1305,Male,1:47:59,Manila,2024,2:34:48,3:57:33,,30-34
1567,3945,Male,1:28:17,Manila,2025,2:12:40,3:57:37,,65-69
1568,1202,Male,1:48:15,Manila,2024,2:20:13,3:57:39,5:54:28,25-29
1569,12336,Female,1:43:44,Davao,2024,2:37:36,3:57:40,6:07:30,25-29
1570,11765,Male,1:51:13,Cebu,2024,2:27:01,3:57:41,5:45:10,35-39
1571,8714,Female,1:50:54,Cagayan de Oro,2024,2:22:44,3:57:44,,35-39
1572,4613,Female,1:43:04,Manila,2025,2:57:22,3:57:45,,30-34
1573,691,Male,1:37:59,Manila,2024,2:11:15,3:57:48,,25-29
1574,2910,Male,2:19:39,Manila,2024,2:34:52,3:57:49,5:53:29,25-29
1575,4056,Male,1:30:35,Manila,2025,2:10:46,3:57:55,,25-29
1576,2923,Male,2:23:06,Manila,2024,3:42:12,3:57:55,,30-34
1577,9138,Male,1:30:17,Cagayan de Oro,2025,2:02:32,3:57:57,,30-34
1578,4717,Female,1:45:08,Manila,2025,2:22:27,3:57:57,,45-49
1579,1393,Male,1:49:43,Manila,2024,3:04:51,3:57:58,,30-34
1580,11776,Male,1:52:05,Cebu,2024,2:29:37,3:58:01,5:42:55,40-44
1581,1292,Male,1:48:51,Manila,2024,2:33:39,3:58:01,4:23:44,25-29
1582,9775,Male,1:59:36,Cagayan de Oro,2025,2:43:06,3:58:01,,30-34
1583,5576,Male,1:46:11,Manila,2025,2:20:12,3:58:03,,18-24
1584,4078,Male,1:32:11,Manila,2025,2:03:59,3:58:04,,25-29
1585,5047,Male,1:49:52,Manila,2025,2:20:47,3:58:04,,35-39
1586,12203,Male,1:31:52,Davao,2024,2:06:54,3:58:06,,50-54
1587,3968,Male,1:27:16,Manila,2025,2:03:16,3:58:07,,30-34
1588,10393,Male,1:30:19,Iloilo-Bacolod,2024,2:06:02,3:58:07,,40-44
1589,4526,Male,1:41:29,Manila,2025,2:27:05,3:58:09,,40-44
1590,1822,Male,2:00:09,Manila,2024,2:08:23,3:58:12,,45-49
1591,1555,Female,1:52:14,Manila,2024,2:36:40,3:58:13,5:37:54,30-34
1592,1507,Female,1:53:08,Manila,2024,2:54:50,3:58:15,,30-34
1593,207,Male,1:26:31,Manila,2024,2:04:56,3:58:18,4:45:08,35-39
1594,11850,Female,1:58:31,Cebu,2024,2:32:32,3:58:22,,25-29
